"","year","month","EVENT_TYPE","STATE","CROPDMG","PROPDMG","FATALITIES","INJURIES","DMG","health_impact"
"19369",2000,7,"THUNDERSTORM WIND","WI",25000,896250,0,0,921250,0
"19370",2000,7,"THUNDERSTORM WIND","WV",0,406500,0,0,406500,0
"19371",2000,7,"THUNDERSTORM WIND","WY",0,1000,0,0,1000,0
"19372",2000,7,"TORNADO","CO",0,750000,0,2,750000,2
"19373",2000,7,"TORNADO","FL",0,43000,0,0,43000,0
"19374",2000,7,"TORNADO","GA",0,585500,0,1,585500,1
"19375",2000,7,"TORNADO","IA",25000,166000,0,0,191000,0
"19376",2000,7,"TORNADO","IN",0,55000,0,0,55000,0
"19377",2000,7,"TORNADO","KY",0,5e+05,0,1,5e+05,1
"19378",2000,7,"TORNADO","LA",0,1000,0,0,1000,0
"19379",2000,7,"TORNADO","MD",0,57000,0,0,57000,0
"19380",2000,7,"TORNADO","MN",0,20650000,1,19,20650000,20
"19381",2000,7,"TORNADO","MO",0,75000,0,0,75000,0
"19382",2000,7,"TORNADO","MS",0,3750,0,0,3750,0
"19383",2000,7,"TORNADO","ND",0,50000,0,0,50000,0
"19384",2000,7,"TORNADO","NE",350000,155000,0,0,505000,0
"19385",2000,7,"TORNADO","PA",0,5000,0,0,5000,0
"19386",2000,7,"TORNADO","SC",0,202000,0,0,202000,0
"19387",2000,7,"TORNADO","SD",0,50000,0,0,50000,0
"19388",2000,7,"TORNADO","TN",0,2000,0,0,2000,0
"19389",2000,7,"TORNADO","VA",0,22000,0,0,22000,0
"19390",2000,7,"TORNADO","WI",27000,1598000,0,0,1625000,0
"19391",2000,7,"WILDFIRE","CA",5700000,490000,1,3,6190000,4
"19392",2000,7,"WILDFIRE","CO",0,40000,0,0,40000,0
"19393",2000,7,"WILDFIRE","FL",0,30000,0,0,30000,0
"19394",2000,7,"WILDFIRE","HI",0,230000,0,0,230000,0
"19395",2000,7,"WILDFIRE","ID",120000,50000,0,0,170000,0
"19396",2000,7,"WILDFIRE","MT",0,2510000,0,8,2510000,8
"19397",2000,7,"WILDFIRE","OK",0,0,0,2,0,2
"19398",2000,7,"WILDFIRE","TX",0,40000,0,2,40000,2
"19399",2000,7,"WILDFIRE","WA",0,3300000,0,0,3300000,0
"19400",2000,8,"DENSE FOG","CA",0,350000,0,1,350000,1
"19401",2000,8,"DENSE FOG","WI",0,0,1,0,0,1
"19402",2000,8,"DROUGHT","IA",150080000,0,0,0,150080000,0
"19403",2000,8,"DROUGHT","LA",1e+08,0,0,0,1e+08,0
"19404",2000,8,"DROUGHT","OK",399840000,0,0,0,399840000,0
"19405",2000,8,"DROUGHT","TX",1900000,688000,0,0,2588000,0
"19406",2000,8,"DUST STORM","NV",0,80000,0,15,80000,15
"19407",2000,8,"FLASH FLOOD","AZ",0,70000,0,0,70000,0
"19408",2000,8,"FLASH FLOOD","CA",0,1345000,0,3,1345000,3
"19409",2000,8,"FLASH FLOOD","CO",0,25000,1,0,25000,1
"19410",2000,8,"FLASH FLOOD","CT",0,6e+06,0,0,6e+06,0
"19411",2000,8,"FLASH FLOOD","IA",2000,20000,0,0,22000,0
"19412",2000,8,"FLASH FLOOD","IL",0,1e+06,3,0,1e+06,3
"19413",2000,8,"FLASH FLOOD","KY",0,576000,0,0,576000,0
"19414",2000,8,"FLASH FLOOD","MA",0,15000,0,0,15000,0
"19415",2000,8,"FLASH FLOOD","MD",0,350000,0,0,350000,0
"19416",2000,8,"FLASH FLOOD","MO",0,10000,0,0,10000,0
"19417",2000,8,"FLASH FLOOD","NE",0,11000,0,0,11000,0
"19418",2000,8,"FLASH FLOOD","NJ",0,5e+05,0,0,5e+05,0
"19419",2000,8,"FLASH FLOOD","NM",0,40000,0,0,40000,0
"19420",2000,8,"FLASH FLOOD","NV",0,221000,0,0,221000,0
"19421",2000,8,"FLASH FLOOD","NY",0,2481000,0,0,2481000,0
"19422",2000,8,"FLASH FLOOD","OH",0,5000,0,0,5000,0
"19423",2000,8,"FLASH FLOOD","PA",0,2440000,0,0,2440000,0
"19424",2000,8,"FLASH FLOOD","VA",0,872000,0,0,872000,0
"19425",2000,8,"FLASH FLOOD","WI",0,80000,0,0,80000,0
"19426",2000,8,"FLASH FLOOD","WV",0,1319900,0,0,1319900,0
"19427",2000,8,"FLOOD","AK",0,5000,0,0,5000,0
"19428",2000,8,"FLOOD","CA",0,10000,0,0,10000,0
"19429",2000,8,"FLOOD","FL",0,675000,0,0,675000,0
"19430",2000,8,"FLOOD","GA",0,500,0,0,500,0
"19431",2000,8,"FLOOD","IL",0,0,1,0,0,1
"19432",2000,8,"FLOOD","IN",0,15000,0,0,15000,0
"19433",2000,8,"FLOOD","KY",0,15000,0,0,15000,0
"19434",2000,8,"FLOOD","MD",0,55000,0,0,55000,0
"19435",2000,8,"FLOOD","MI",0,150000,0,0,150000,0
"19436",2000,8,"FLOOD","NC",0,1e+05,0,0,1e+05,0
"19437",2000,8,"FLOOD","NJ",0,178500000,0,0,178500000,0
"19438",2000,8,"FLOOD","OH",0,60000,0,0,60000,0
"19439",2000,8,"FLOOD","PA",0,11671000,0,0,11671000,0
"19440",2000,8,"FLOOD","UT",32000,580000,0,0,612000,0
"19441",2000,8,"FLOOD","WY",0,20000,0,0,20000,0
"19442",2000,8,"HAIL","AL",5000,81000,0,0,86000,0
"19443",2000,8,"HAIL","AR",0,930,0,0,930,0
"19444",2000,8,"HAIL","FL",0,50000,0,0,50000,0
"19445",2000,8,"HAIL","IA",355000,115000,0,0,470000,0
"19446",2000,8,"HAIL","IL",50000,0,0,0,50000,0
"19447",2000,8,"HAIL","KS",1000,1000,0,0,2000,0
"19448",2000,8,"HAIL","MA",0,5000,0,0,5000,0
"19449",2000,8,"HAIL","MI",150000,180000,0,0,330000,0
"19450",2000,8,"HAIL","MN",187000,218500,0,0,405500,0
"19451",2000,8,"HAIL","MO",0,750,0,0,750,0
"19452",2000,8,"HAIL","MS",0,100020,0,0,100020,0
"19453",2000,8,"HAIL","MT",350000,2e+05,0,0,550000,0
"19454",2000,8,"HAIL","NC",3e+05,0,0,0,3e+05,0
"19455",2000,8,"HAIL","NE",382000,66000,0,0,448000,0
"19456",2000,8,"HAIL","NY",0,43000,0,0,43000,0
"19457",2000,8,"HAIL","OH",0,40000,0,0,40000,0
"19458",2000,8,"HAIL","PR",0,5000,0,0,5000,0
"19459",2000,8,"HAIL","SD",6e+05,1060000,0,0,1660000,0
"19460",2000,8,"HAIL","TN",0,2490,0,0,2490,0
"19461",2000,8,"HAIL","TX",0,105000,0,0,105000,0
"19462",2000,8,"HAIL","VA",0,2000,0,0,2000,0
"19463",2000,8,"HAIL","WI",8500,88500,0,0,97000,0
"19464",2000,8,"HEAT","KS",0,0,0,14,0,14
"19465",2000,8,"HEAT","LA",0,0,2,0,0,2
"19466",2000,8,"HEAT","MO",0,0,6,125,0,131
"19467",2000,8,"HEAT","MS",0,0,4,0,0,4
"19468",2000,8,"HEAT","OK",0,0,2,0,0,2
"19469",2000,8,"HEAT","PA",0,0,7,0,0,7
"19470",2000,8,"HEAT","TX",0,0,18,0,0,18
"19471",2000,8,"HIGH SURF","CA",0,0,2,5,0,7
"19472",2000,8,"HIGH WIND","AK",5000,7726500,0,0,7731500,0
"19473",2000,8,"HIGH WIND","AZ",0,5000,0,1,5000,1
"19474",2000,8,"HIGH WIND","CA",0,1000,0,1,1000,1
"19475",2000,8,"HIGH WIND","NC",0,0,1,0,0,1
"19476",2000,8,"HIGH WIND","OH",0,20000,0,8,20000,8
"19477",2000,8,"HIGH WIND","WA",0,21000,0,0,21000,0
"19478",2000,8,"HIGH WIND","WV",0,20000,0,0,20000,0
"19479",2000,8,"HIGH WIND","WY",0,0,0,10,0,10
"19480",2000,8,"HURRICANE/TYPHOON","PR",0,501000,0,0,501000,0
"19481",2000,8,"HURRICANE/TYPHOON","VI",0,2e+05,0,0,2e+05,0
"19482",2000,8,"LIGHTNING","AL",0,5000,0,0,5000,0
"19483",2000,8,"LIGHTNING","AR",0,0,0,2,0,2
"19484",2000,8,"LIGHTNING","AZ",0,55000,1,9,55000,10
"19485",2000,8,"LIGHTNING","CA",0,64000,0,0,64000,0
"19486",2000,8,"LIGHTNING","CO",0,2426000,0,0,2426000,0
"19487",2000,8,"LIGHTNING","FL",0,473000,0,4,473000,4
"19488",2000,8,"LIGHTNING","GA",0,3820000,1,9,3820000,10
"19489",2000,8,"LIGHTNING","GU",0,40000,0,0,40000,0
"19490",2000,8,"LIGHTNING","IA",0,234000,1,0,234000,1
"19491",2000,8,"LIGHTNING","ID",0,20000,0,0,20000,0
"19492",2000,8,"LIGHTNING","IL",0,10000,0,0,10000,0
"19493",2000,8,"LIGHTNING","IN",0,891000,0,0,891000,0
"19494",2000,8,"LIGHTNING","KS",0,3000,0,0,3000,0
"19495",2000,8,"LIGHTNING","KY",0,105000,3,1,105000,4
"19496",2000,8,"LIGHTNING","LA",0,197000,0,0,197000,0
"19497",2000,8,"LIGHTNING","MA",0,20000,0,0,20000,0
"19498",2000,8,"LIGHTNING","MD",0,970000,0,0,970000,0
"19499",2000,8,"LIGHTNING","MN",0,80000,0,1,80000,1
"19500",2000,8,"LIGHTNING","NC",0,131000,0,1,131000,1
"19501",2000,8,"LIGHTNING","ND",0,60000,0,0,60000,0
"19502",2000,8,"LIGHTNING","NE",0,15000,0,0,15000,0
"19503",2000,8,"LIGHTNING","NJ",0,165000,0,3,165000,3
"19504",2000,8,"LIGHTNING","NM",0,0,0,1,0,1
"19505",2000,8,"LIGHTNING","NY",0,40000,0,7,40000,7
"19506",2000,8,"LIGHTNING","OH",0,130000,0,0,130000,0
"19507",2000,8,"LIGHTNING","OR",20000,120000,0,1,140000,1
"19508",2000,8,"LIGHTNING","SC",0,35000,0,0,35000,0
"19509",2000,8,"LIGHTNING","TN",0,35000,0,2,35000,2
"19510",2000,8,"LIGHTNING","TX",0,0,2,17,0,19
"19511",2000,8,"LIGHTNING","UT",0,0,2,5,0,7
"19512",2000,8,"LIGHTNING","VA",0,273000,1,0,273000,1
"19513",2000,8,"LIGHTNING","VT",0,50000,0,0,50000,0
"19514",2000,8,"LIGHTNING","WA",1e+05,9e+05,0,0,1e+06,0
"19515",2000,8,"LIGHTNING","WI",0,313000,1,2,313000,3
"19516",2000,8,"LIGHTNING","WY",0,0,0,5,0,5
"19517",2000,8,"RIP CURRENT","CA",0,0,3,2,0,5
"19518",2000,8,"RIP CURRENT","NC",0,0,1,0,0,1
"19519",2000,8,"STORM SURGE/TIDE","AK",0,10000,0,0,10000,0
"19520",2000,8,"THUNDERSTORM WIND","AL",0,760500,0,1,760500,1
"19521",2000,8,"THUNDERSTORM WIND","AR",0,75000,1,1,75000,2
"19522",2000,8,"THUNDERSTORM WIND","AZ",0,1955000,0,6,1955000,6
"19523",2000,8,"THUNDERSTORM WIND","CA",0,133000,0,0,133000,0
"19524",2000,8,"THUNDERSTORM WIND","CO",0,55000,0,7,55000,7
"19525",2000,8,"THUNDERSTORM WIND","DC",0,1e+06,0,0,1e+06,0
"19526",2000,8,"THUNDERSTORM WIND","FL",0,1931450,0,7,1931450,7
"19527",2000,8,"THUNDERSTORM WIND","GA",0,1006400,0,0,1006400,0
"19528",2000,8,"THUNDERSTORM WIND","IA",109500,501500,0,0,611000,0
"19529",2000,8,"THUNDERSTORM WIND","ID",0,16100,0,0,16100,0
"19530",2000,8,"THUNDERSTORM WIND","IL",0,218000,0,2,218000,2
"19531",2000,8,"THUNDERSTORM WIND","IN",0,963500,0,6,963500,6
"19532",2000,8,"THUNDERSTORM WIND","KS",2000,369000,0,0,371000,0
"19533",2000,8,"THUNDERSTORM WIND","KY",0,228000,1,0,228000,1
"19534",2000,8,"THUNDERSTORM WIND","LA",0,1641450,0,0,1641450,0
"19535",2000,8,"THUNDERSTORM WIND","MA",0,35000,0,3,35000,3
"19536",2000,8,"THUNDERSTORM WIND","MD",0,242500,0,0,242500,0
"19537",2000,8,"THUNDERSTORM WIND","MI",0,1205500,0,0,1205500,0
"19538",2000,8,"THUNDERSTORM WIND","MN",1e+05,1885500,1,0,1985500,1
"19539",2000,8,"THUNDERSTORM WIND","MO",0,1750000,0,2,1750000,2
"19540",2000,8,"THUNDERSTORM WIND","MS",0,786300,0,0,786300,0
"19541",2000,8,"THUNDERSTORM WIND","MT",5e+05,250000,0,0,750000,0
"19542",2000,8,"THUNDERSTORM WIND","NC",0,781600,0,2,781600,2
"19543",2000,8,"THUNDERSTORM WIND","ND",0,18312000,0,2,18312000,2
"19544",2000,8,"THUNDERSTORM WIND","NE",8e+05,137000,0,0,937000,0
"19545",2000,8,"THUNDERSTORM WIND","NJ",0,1e+06,0,2,1e+06,2
"19546",2000,8,"THUNDERSTORM WIND","NV",0,10000,0,0,10000,0
"19547",2000,8,"THUNDERSTORM WIND","NY",70000,5697000,0,3,5767000,3
"19548",2000,8,"THUNDERSTORM WIND","OH",0,4656000,0,14,4656000,14
"19549",2000,8,"THUNDERSTORM WIND","OK",0,91800,0,0,91800,0
"19550",2000,8,"THUNDERSTORM WIND","PA",0,158000,0,0,158000,0
"19551",2000,8,"THUNDERSTORM WIND","RI",0,15000,0,0,15000,0
"19552",2000,8,"THUNDERSTORM WIND","SC",45000,472000,0,0,517000,0
"19553",2000,8,"THUNDERSTORM WIND","SD",50000,18600000,0,18,18650000,18
"19554",2000,8,"THUNDERSTORM WIND","TN",513000,91000,0,0,604000,0
"19555",2000,8,"THUNDERSTORM WIND","TX",0,1127000,0,0,1127000,0
"19556",2000,8,"THUNDERSTORM WIND","VA",195000,1421500,0,0,1616500,0
"19557",2000,8,"THUNDERSTORM WIND","VT",0,32000,0,0,32000,0
"19558",2000,8,"THUNDERSTORM WIND","WI",1555000,6743500,0,3,8298500,3
"19559",2000,8,"THUNDERSTORM WIND","WV",0,719000,0,2,719000,2
"19560",2000,8,"THUNDERSTORM WIND","WY",0,25000,0,0,25000,0
"19561",2000,8,"TORNADO","CT",0,5000,0,0,5000,0
"19562",2000,8,"TORNADO","FL",0,580000,0,0,580000,0
"19563",2000,8,"TORNADO","IL",0,7000,0,0,7000,0
"19564",2000,8,"TORNADO","LA",0,10500,0,1,10500,1
"19565",2000,8,"TORNADO","MN",0,650000,0,0,650000,0
"19566",2000,8,"TORNADO","MS",0,2000,0,0,2000,0
"19567",2000,8,"TORNADO","ND",0,50000,0,0,50000,0
"19568",2000,8,"TORNADO","OH",0,2525000,0,4,2525000,4
"19569",2000,8,"TORNADO","PR",0,5000,0,0,5000,0
"19570",2000,8,"TORNADO","SD",0,230000,0,0,230000,0
"19571",2000,8,"TORNADO","VA",0,16000,0,0,16000,0
"19572",2000,8,"TORNADO","WI",0,5000,0,0,5000,0
"19573",2000,8,"TORNADO","WV",0,476000,0,0,476000,0
"19574",2000,8,"WATERSPOUT","FL",0,35000,0,0,35000,0
"19575",2000,8,"WILDFIRE","CA",0,718200,0,38,718200,38
"19576",2000,8,"WILDFIRE","HI",0,0,0,1,0,1
"19577",2000,8,"WILDFIRE","ID",250000,750000,0,0,1e+06,0
"19578",2000,8,"WILDFIRE","MT",0,2670000,0,13,2670000,13
"19579",2000,8,"WILDFIRE","OK",0,2e+05,0,1,2e+05,1
"19580",2000,8,"WILDFIRE","WY",0,0,1,1,0,2
"19581",2000,9,"DENSE FOG","CA",0,1000,0,0,1000,0
"19582",2000,9,"DROUGHT","IA",160960000,0,0,0,160960000,0
"19583",2000,9,"DROUGHT","KS",61850000,0,0,0,61850000,0
"19584",2000,9,"DROUGHT","NE",2.4e+08,0,0,0,2.4e+08,0
"19585",2000,9,"DROUGHT","TX",102300000,0,0,0,102300000,0
"19586",2000,9,"DUST STORM","AZ",0,0,0,3,0,3
"19587",2000,9,"DUST STORM","MT",0,0,1,8,0,9
"19588",2000,9,"FLASH FLOOD","AL",0,252000,0,0,252000,0
"19589",2000,9,"FLASH FLOOD","GA",0,15000,0,0,15000,0
"19590",2000,9,"FLASH FLOOD","IL",0,1e+06,0,1,1e+06,1
"19591",2000,9,"FLASH FLOOD","MD",0,2e+06,0,0,2e+06,0
"19592",2000,9,"FLASH FLOOD","MI",0,50000,0,0,50000,0
"19593",2000,9,"FLASH FLOOD","NJ",0,1e+05,0,0,1e+05,0
"19594",2000,9,"FLASH FLOOD","NY",0,1294000,0,0,1294000,0
"19595",2000,9,"FLASH FLOOD","PA",0,110000,0,0,110000,0
"19596",2000,9,"FLASH FLOOD","PR",0,250000,0,0,250000,0
"19597",2000,9,"FLASH FLOOD","SC",0,860000,0,1,860000,1
"19598",2000,9,"FLASH FLOOD","TX",0,275000,0,0,275000,0
"19599",2000,9,"FLASH FLOOD","VA",0,13000,0,0,13000,0
"19600",2000,9,"FLASH FLOOD","WI",60000,3598000,1,1,3658000,2
"19601",2000,9,"FLASH FLOOD","WV",0,740000,0,0,740000,0
"19602",2000,9,"FLOOD","AK",0,5000,0,0,5000,0
"19603",2000,9,"FLOOD","FL",0,3120000,0,0,3120000,0
"19604",2000,9,"FLOOD","GA",0,790000,0,0,790000,0
"19605",2000,9,"FLOOD","HI",0,4e+05,0,0,4e+05,0
"19606",2000,9,"FLOOD","IN",0,4e+05,0,0,4e+05,0
"19607",2000,9,"FLOOD","MI",0,20190000,0,0,20190000,0
"19608",2000,9,"FLOOD","NC",0,1050000,0,0,1050000,0
"19609",2000,9,"FLOOD","NY",0,150000,0,0,150000,0
"19610",2000,9,"FLOOD","OH",0,150000,0,0,150000,0
"19611",2000,9,"FLOOD","OR",0,1e+06,0,0,1e+06,0
"19612",2000,9,"FLOOD","PA",0,40000,0,0,40000,0
"19613",2000,9,"FLOOD","SC",0,25000,1,0,25000,1
"19614",2000,9,"FLOOD","VA",0,3000,0,0,3000,0
"19615",2000,9,"HAIL","CA",0,25000,0,0,25000,0
"19616",2000,9,"HAIL","IA",5e+05,412000,0,0,912000,0
"19617",2000,9,"HAIL","ID",60000,0,0,0,60000,0
"19618",2000,9,"HAIL","KS",0,1000,0,0,1000,0
"19619",2000,9,"HAIL","MN",244500,226500,0,0,471000,0
"19620",2000,9,"HAIL","MO",0,20000,0,0,20000,0
"19621",2000,9,"HAIL","MT",0,2000,0,0,2000,0
"19622",2000,9,"HAIL","NE",1250000,75000,0,0,1325000,0
"19623",2000,9,"HAIL","UT",0,10000,0,0,10000,0
"19624",2000,9,"HAIL","WI",113000,95800,0,0,208800,0
"19625",2000,9,"HEAT","KY",0,0,0,65,0,65
"19626",2000,9,"HEAT","MO",0,0,4,38,0,42
"19627",2000,9,"HEAT","OK",0,0,1,0,0,1
"19628",2000,9,"HEAT","TX",0,0,11,0,0,11
"19629",2000,9,"HEAVY RAIN","CA",250000,0,0,0,250000,0
"19630",2000,9,"HEAVY RAIN","MD",0,0,0,1,0,1
"19631",2000,9,"HEAVY RAIN","MI",0,770000,0,0,770000,0
"19632",2000,9,"HEAVY RAIN","NC",0,5000,0,2,5000,2
"19633",2000,9,"HEAVY RAIN","NY",0,5000,0,0,5000,0
"19634",2000,9,"HEAVY SNOW","MT",0,14000,0,0,14000,0
"19635",2000,9,"HEAVY SNOW","WY",0,1000,0,0,1000,0
"19636",2000,9,"HIGH WIND","AK",0,5000,0,0,5000,0
"19637",2000,9,"HIGH WIND","CO",0,2000,0,0,2000,0
"19638",2000,9,"HIGH WIND","GA",0,75300,0,0,75300,0
"19639",2000,9,"HIGH WIND","NM",0,15000,0,0,15000,0
"19640",2000,9,"HIGH WIND","NY",0,20000,0,0,20000,0
"19641",2000,9,"HIGH WIND","WA",0,5000,0,0,5000,0
"19642",2000,9,"HIGH WIND","WV",0,5000,0,0,5000,0
"19643",2000,9,"HURRICANE/TYPHOON","FL",0,5050000,0,0,5050000,0
"19644",2000,9,"HURRICANE/TYPHOON","GU",20000,50000,0,0,70000,0
"19645",2000,9,"LIGHTNING","AL",0,10000,0,6,10000,6
"19646",2000,9,"LIGHTNING","CA",0,25000,0,4,25000,4
"19647",2000,9,"LIGHTNING","CO",0,50000,0,0,50000,0
"19648",2000,9,"LIGHTNING","CT",0,5000,0,12,5000,12
"19649",2000,9,"LIGHTNING","DE",0,116000,0,0,116000,0
"19650",2000,9,"LIGHTNING","FL",0,290000,1,1,290000,2
"19651",2000,9,"LIGHTNING","GA",0,1835500,0,3,1835500,3
"19652",2000,9,"LIGHTNING","IA",0,155000,0,0,155000,0
"19653",2000,9,"LIGHTNING","ID",0,150000,0,0,150000,0
"19654",2000,9,"LIGHTNING","IL",0,155000,0,0,155000,0
"19655",2000,9,"LIGHTNING","IN",0,550000,0,0,550000,0
"19656",2000,9,"LIGHTNING","KS",0,434000,0,2,434000,2
"19657",2000,9,"LIGHTNING","KY",0,10000,0,0,10000,0
"19658",2000,9,"LIGHTNING","MD",0,110000,0,0,110000,0
"19659",2000,9,"LIGHTNING","ME",0,74000,0,0,74000,0
"19660",2000,9,"LIGHTNING","MI",0,45000,1,2,45000,3
"19661",2000,9,"LIGHTNING","NE",0,250000,0,0,250000,0
"19662",2000,9,"LIGHTNING","NJ",0,52000,0,0,52000,0
"19663",2000,9,"LIGHTNING","NY",0,20000,0,1,20000,1
"19664",2000,9,"LIGHTNING","OH",0,0,1,1,0,2
"19665",2000,9,"LIGHTNING","PA",0,20000,0,0,20000,0
"19666",2000,9,"LIGHTNING","PR",0,0,1,0,0,1
"19667",2000,9,"LIGHTNING","RI",0,45000,0,0,45000,0
"19668",2000,9,"LIGHTNING","SC",0,0,0,1,0,1
"19669",2000,9,"LIGHTNING","TN",0,25000,0,0,25000,0
"19670",2000,9,"LIGHTNING","VA",0,10000,0,0,10000,0
"19671",2000,9,"LIGHTNING","WA",0,1500,0,1,1500,1
"19672",2000,9,"LIGHTNING","WI",0,145000,0,0,145000,0
"19673",2000,9,"OTHER EVENT NON IDENTIFIED","NM",0,5000,0,0,5000,0
"19674",2000,9,"RIP CURRENT","FL",0,0,2,0,0,2
"19675",2000,9,"RIP CURRENT","NC",0,0,3,0,0,3
"19676",2000,9,"THUNDERSTORM WIND","AL",0,51000,0,0,51000,0
"19677",2000,9,"THUNDERSTORM WIND","AR",0,2201700,0,1,2201700,1
"19678",2000,9,"THUNDERSTORM WIND","AZ",0,75000,0,0,75000,0
"19679",2000,9,"THUNDERSTORM WIND","CO",0,8000,0,0,8000,0
"19680",2000,9,"THUNDERSTORM WIND","FL",0,364500,0,0,364500,0
"19681",2000,9,"THUNDERSTORM WIND","GA",0,21000,0,0,21000,0
"19682",2000,9,"THUNDERSTORM WIND","IA",10233000,401500,0,0,10634500,0
"19683",2000,9,"THUNDERSTORM WIND","IL",5e+05,221000,0,0,721000,0
"19684",2000,9,"THUNDERSTORM WIND","IN",0,298000,0,1,298000,1
"19685",2000,9,"THUNDERSTORM WIND","KS",0,226000,0,0,226000,0
"19686",2000,9,"THUNDERSTORM WIND","KY",0,72000,0,0,72000,0
"19687",2000,9,"THUNDERSTORM WIND","LA",0,592500,0,0,592500,0
"19688",2000,9,"THUNDERSTORM WIND","MA",0,25000,0,0,25000,0
"19689",2000,9,"THUNDERSTORM WIND","MI",0,150000,0,1,150000,1
"19690",2000,9,"THUNDERSTORM WIND","MO",0,622000,0,0,622000,0
"19691",2000,9,"THUNDERSTORM WIND","MS",0,36000,0,0,36000,0
"19692",2000,9,"THUNDERSTORM WIND","NC",0,75000,0,0,75000,0
"19693",2000,9,"THUNDERSTORM WIND","ND",0,1000,0,0,1000,0
"19694",2000,9,"THUNDERSTORM WIND","NE",0,53000,0,0,53000,0
"19695",2000,9,"THUNDERSTORM WIND","NY",0,604000,0,3,604000,3
"19696",2000,9,"THUNDERSTORM WIND","OH",0,1276000,0,0,1276000,0
"19697",2000,9,"THUNDERSTORM WIND","OK",0,13310,0,0,13310,0
"19698",2000,9,"THUNDERSTORM WIND","PA",0,41000,0,0,41000,0
"19699",2000,9,"THUNDERSTORM WIND","SC",0,7000,0,0,7000,0
"19700",2000,9,"THUNDERSTORM WIND","SD",0,262000,0,0,262000,0
"19701",2000,9,"THUNDERSTORM WIND","TN",30000,40000,0,0,70000,0
"19702",2000,9,"THUNDERSTORM WIND","TX",0,2404000,1,2,2404000,3
"19703",2000,9,"THUNDERSTORM WIND","UT",2000,20000,0,0,22000,0
"19704",2000,9,"THUNDERSTORM WIND","VA",0,5000,0,0,5000,0
"19705",2000,9,"THUNDERSTORM WIND","WI",28000,159800,0,3,187800,3
"19706",2000,9,"THUNDERSTORM WIND","WV",0,7000,0,0,7000,0
"19707",2000,9,"TORNADO","CO",0,51000,0,0,51000,0
"19708",2000,9,"TORNADO","FL",0,3583000,0,0,3583000,0
"19709",2000,9,"TORNADO","GA",8000,245000,0,0,253000,0
"19710",2000,9,"TORNADO","IA",3000,0,0,0,3000,0
"19711",2000,9,"TORNADO","MS",0,30500,0,0,30500,0
"19712",2000,9,"TORNADO","OH",160000,17755000,1,103,17915000,104
"19713",2000,9,"TORNADO","SC",0,308000,1,6,308000,7
"19714",2000,9,"TROPICAL STORM","AL",0,10000,0,0,10000,0
"19715",2000,9,"TROPICAL STORM","FL",0,50000,0,0,50000,0
"19716",2000,9,"TROPICAL STORM","GU",50000,6e+05,0,0,650000,0
"19717",2000,9,"WILDFIRE","CA",0,572687000,0,2,572687000,2
"19718",2000,9,"WILDFIRE","MT",0,170000,0,9,170000,9
"19719",2000,9,"WILDFIRE","OK",0,1750000,0,0,1750000,0
"19720",2000,9,"WILDFIRE","TX",0,15000,0,0,15000,0
"19721",2000,9,"WINTER STORM","WY",0,1e+05,0,0,1e+05,0
"19722",2000,10,"COLD/WIND CHILL","AR",750000,0,0,0,750000,0
"19723",2000,10,"DENSE FOG","OH",0,150000,2,16,150000,18
"19724",2000,10,"DENSE FOG","WA",0,50000,0,0,50000,0
"19725",2000,10,"DROUGHT","TX",6.4e+07,0,0,0,6.4e+07,0
"19726",2000,10,"FLASH FLOOD","AZ",3e+06,10200000,1,0,13200000,1
"19727",2000,10,"FLASH FLOOD","IL",0,3e+05,0,0,3e+05,0
"19728",2000,10,"FLASH FLOOD","IN",0,0,1,0,0,1
"19729",2000,10,"FLASH FLOOD","KY",0,1000,0,0,1000,0
"19730",2000,10,"FLASH FLOOD","NM",0,30000,0,0,30000,0
"19731",2000,10,"FLASH FLOOD","OK",0,9457000,0,2,9457000,2
"19732",2000,10,"FLASH FLOOD","TX",190000,3155000,0,8,3345000,8
"19733",2000,10,"FLOOD","AZ",10000,143000,0,0,153000,0
"19734",2000,10,"FLOOD","CA",0,95000,0,0,95000,0
"19735",2000,10,"FLOOD","FL",5e+08,450200000,0,0,950200000,0
"19736",2000,10,"FLOOD","LA",0,30000,0,0,30000,0
"19737",2000,10,"FLOOD","OH",0,3000,0,0,3000,0
"19738",2000,10,"FLOOD","PR",0,10000,0,0,10000,0
"19739",2000,10,"FLOOD","TX",0,20000,0,0,20000,0
"19740",2000,10,"HAIL","AR",0,250000,0,0,250000,0
"19741",2000,10,"HAIL","AZ",0,0,0,1,0,1
"19742",2000,10,"HAIL","CA",4500000,0,0,0,4500000,0
"19743",2000,10,"HAIL","IA",101000,0,0,0,101000,0
"19744",2000,10,"HAIL","IL",30000,0,0,0,30000,0
"19745",2000,10,"HAIL","MS",0,17000,0,0,17000,0
"19746",2000,10,"HAIL","NE",0,17000,0,0,17000,0
"19747",2000,10,"HAIL","NM",0,5000,0,0,5000,0
"19748",2000,10,"HAIL","PA",0,6000,0,0,6000,0
"19749",2000,10,"HAIL","TX",285000,15000,0,0,3e+05,0
"19750",2000,10,"HEAVY RAIN","WA",0,90000,0,0,90000,0
"19751",2000,10,"HIGH WIND","AK",0,25000,0,0,25000,0
"19752",2000,10,"HIGH WIND","AL",0,2000,0,0,2000,0
"19753",2000,10,"HIGH WIND","CA",0,90000,0,1,90000,1
